"產品","製造商/進口商","產品標示廠商","回收封存(公斤)"
"美濃板條","建美食品有限公司(新北市)(原料粉來源：怡和澱粉有限公司)","蓮發(樺)食品有限公司(桃園縣)","1176"
"細板條/粗板條","建美食品有限公司(新北市)(原料粉來源：怡和澱粉有限公司)","建美食品有限公司(新北市)","240"
"波霸粉圓","劉記粉圓(嘉義縣)(原料粉來源：追查中)","日正食品股份有限公司(台北市)","1918.8"
"小粉圓/珍珠粉圓","劉記粉圓(嘉義縣)(原料粉來源：追查中)","劉記粉圓(嘉義縣)日正食品股份有限公司(台北市)","920.4"
"九份芋圓地瓜圓","賞味佳食品有限公司(新北市)(原料粉來源：協奇澱粉(新北市))","蓮發食品有限公司(桃園縣)","1288"
"正宗冷凍黑輪","長勝食品廠(高雄市)(原料粉來源：乘儀商行(協奇企業行)(高雄市))","長勝食品廠(高雄市)","1149"
"關東煮黑輪","長勝食品廠(高雄市)(原料粉來源：乘儀商行(協奇企業行)(高雄市))","天佑食品股份有限公司(基隆市)","2727.25"
"板條(河粉)","東朋食品有限公司(新北市)(原料粉來源：怡和澱粉有限公司)","東朋食品有限公司(新北市)","200"
"怡和地瓜粉","怡和澱粉有限公司(進口商)(新北市)","怡和澱粉有限公司(進口商)(新北市)","12020"
"協奇化製澱粉","協奇農產澱粉廠(台南市)","協奇農產澱粉廠(台南市)協奇澱粉(新北市)","10770.6"
